 year,LAI,gpp_yr,NPP_yr,Ra_yr,Rh_yr,    ET,rain_yr,transp_yr,evap_yr,runoff_yr,GL_yr,       GW_yr,GR_yr,Pool1,Pool2,Pool3,Pool4,Pool5,      Pool6,Pool7,Pool8,out1_yr,out2_yr,out3_yr,      out4_yr,out5_yr,out6_yr,out7_yr,out8_yr,        simuCH4_yr,Pro_sum_yr,Oxi_sum_yr,Fdifu1_yr,    Ebu_sum_unsat_yr,Ebu_sum_sat_yr,Pla_sum_yr
   2011,         1.1472,       661.8165,       285.3798,       456.3387,       350.0630,         0.0033,       647.3796,        57.9465,       364.8323,       379.8645,       172.6896,        22.5380,        90.1520,       167.9855,        95.7497,       193.4210,       167.8138,       299.5599,       363.0734,     86416.5000,     71149.8594,       161.5236,        25.0713,        93.8993,       165.7989,        24.5417,       270.1318,       383.0299,        17.8828,        13.1103,        31.6471,         3.0968,         6.9737,         0.0000,         0.0000,         6.1366,
   2012,         1.1181,       705.7831,       278.2887,       428.8141,       374.0817,         0.0004,       660.5292,        65.8837,       376.5623,       324.6351,       163.1197,        23.0338,        92.1351,       174.0569,        94.2703,       193.1570,       236.8220,       296.4476,       396.0276,     86114.7969,     71223.2109,       167.3625,        24.5213,        93.1429,       218.9536,        23.0406,       280.4103,       362.5367,        17.0018,        12.4628,        31.9115,         5.1063,         5.8813,         0.8889,         0.9500,         5.6315,
   2013,         1.1024,       589.2632,       260.2538,       331.7401,       373.6861,         0.0000,       586.8200,        50.3910,       294.1727,       348.0799,       154.2810,        21.1946,        84.7785,       162.8188,        91.1976,       185.8300,       271.8644,       295.3625,       427.6505,     85868.2422,     71297.6250,       156.5567,        24.6469,        93.2571,       234.7990,        21.5433,       283.7516,       338.8400,        15.9538,        19.7602,        32.2788,         3.6543,         6.9608,         0.0000,         6.5203,         6.2790,
   2011,         1.0875,       638.7214,       261.8373,       376.3147,       426.0681,         0.0031,       647.3796,        55.6151,       364.4857,       344.7543,       154.0275,        21.5620,        86.2479,       162.4393,        88.7105,       181.1673,       271.7790,       292.9485,       449.8091,     85615.4062,     71379.4609,       156.1920,        23.1419,        87.6234,       260.5844,        23.9650,       334.2739,       379.0082,        17.9168,        25.3563,        38.2574,         4.5252,         9.0151,         0.7148,         8.7092,         7.6320,
   2012,         1.0818,       685.6467,       273.8339,       411.7880,       409.6947,         0.0000,       660.5292,        63.7002,       374.8254,       325.5726,       159.4574,        22.8753,        91.5013,       166.7002,        88.4931,       184.3897,       267.3870,       288.9447,       458.3669,     85356.4609,     71453.9531,       160.2889,        22.9752,        88.7459,       245.0833,        22.4409,       323.0698,       359.1362,        17.0462,        21.3009,        34.8364,         6.1699,         7.1035,         1.5197,         7.1805,         7.0169,
   2013,         1.0801,       578.5511,       257.8672,       322.6442,       387.9144,         0.0000,       586.8200,        49.3244,       293.3727,       349.8877,       152.1468,        21.1441,        84.5765,       158.4873,        86.6753,       180.1562,       278.2329,       287.2821,       463.7421,     85123.9766,     71528.9844,       152.3919,        23.4272,        90.4188,       239.5950,        20.9523,       306.5365,       335.9338,        16.0059,        22.2100,        33.4717,         3.8452,         7.4103,         0.0000,         8.0094,         6.7903,
   2011,         1.0733,       631.4489,       260.1544,       370.1620,       431.3189,         0.0030,       647.3796,        54.8825,       364.0507,       345.2537,       152.5736,        21.5162,        86.0648,       159.7106,        85.2128,       177.5743,       270.6915,       284.6005,       467.1698,     84879.1016,     71607.6562,       153.5681,        22.2291,        85.8856,       259.3298,        23.2827,       346.4191,       375.7927,        17.9759,        25.8362,        38.7184,         4.6198,         9.2068,         0.7479,         8.8619,         7.7676,
   2012,         1.0734,       680.9805,       272.7810,       408.0415,       410.0190,         0.0000,       660.5292,        63.1974,       374.4703,       326.0203,       158.6631,        22.8236,        91.2944,       164.9986,        85.7435,       181.9894,       264.6363,       280.6018,       464.6673,     84633.1719,     71684.9688,       158.6527,        22.2642,        87.6039,       242.5260,        21.7944,       327.2169,       356.1085,        17.1029,        21.7762,        34.8535,         6.2896,         7.1496,         1.5399,         7.5565,         7.0702,
   2013,         1.0742,       575.8348,       257.0531,       320.6100,       386.1876,         0.0000,       586.8200,        49.0553,       293.1503,       350.1243,       151.4785,        21.1149,        84.4597,       157.4137,        84.5280,       178.5596,       275.5440,       279.0087,       464.7956,     84399.3516,     71755.7266,       151.3593,        22.8474,        89.6193,       237.2801,        20.3491,       307.0657,       333.0761,        16.0574,        22.2346,        33.3231,         3.8108,         7.3720,         0.0000,         8.0901,         6.7725,
   2011,         1.0688,       629.2407,       259.4606,       368.5627,       428.7486,         0.0029,       647.3796,        54.6610,       363.9263,       345.3478,       152.0056,        21.4911,        85.9644,       158.9087,        83.5466,       176.5169,       268.5906,       276.5261,       465.6693,     84162.2969,     71834.4922,       152.7967,        21.7938,        85.3750,       257.3304,        22.6230,       345.2280,       372.6025,        18.0339,        26.0756,        38.4789,         4.6527,         9.1865,         0.7712,         9.1297,         7.7595,
   2012,         1.0696,       678.9301,       272.1150,       406.3250,       407.2633,         0.0000,       660.5292,        62.9764,       374.3285,       326.1910,       158.1025,        22.8025,        91.2100,       164.3046,        84.4346,       181.2538,       263.0696,       272.8364,       462.0628,     83906.0312,     71911.0391,       157.9849,        21.9250,        87.2546,       241.0992,        21.1927,       325.3698,       353.0913,        17.1579,        21.7539,        34.6213,         6.2030,         7.0867,         1.5602,         7.6034,         7.0638,
   2013,         1.0717,       574.6970,       256.7221,       319.6266,       383.6561,         0.0000,       586.8200,        48.9422,       293.0543,       350.2265,       151.2245,        21.0996,        84.3983,       156.9534,        83.5069,       178.0508,       274.3121,       271.5545,       461.8305,     83681.5938,     71982.6406,       150.9166,        22.5716,        89.3651,       236.2306,        19.8064,       305.1001,       330.2445,        16.1083,        22.2366,        33.1024,         3.8293,         7.3623,         0.0000,         8.1551,         6.7192,
   2014,         1.0637,       611.4333,       255.3031,       356.2165,       416.8384,         0.0000,       661.7982,        48.5129,       312.4273,       390.0946,       149.8909,        21.0825,        84.3300,       157.1017,        82.4528,       175.0081,       272.3522,       270.0924,       463.0974,     83446.3906,     72061.0156,       151.0595,        21.9943,        86.6537,       253.5169,        21.4603,       336.6666,       362.2527,        17.7375,        27.5990,        39.0551,         3.9531,         8.8050,         0.0000,        11.0232,         7.7708,
   2015,         1.3202,       792.2217,       367.4463,       420.0968,       441.4099,         0.0372,       717.0987,        83.9156,       391.1234,       342.7492,       205.6825,        32.3528,       129.4112,       176.2465,        87.5441,       195.1228,       267.6491,       266.4781,       460.4006,     83197.6484,     72132.1797,       168.3742,        21.1369,        87.9848,       265.7884,        22.6515,       356.5454,       384.7529,        18.9207,        28.2109,        42.3088,         5.3592,         8.1151,         0.0000,        11.2933,         8.8025,
   2016,         1.5466,       905.4618,       433.7361,       460.8747,       513.1856,         0.0351,       697.7492,       132.8777,       580.2767,       145.0422,       242.5385,        38.2397,       152.9590,       217.9939,        99.4643,       236.0424,       267.8363,       261.8399,       458.0142,     82899.0156,     72226.4453,       209.6055,        24.6796,       108.8353,       309.0359,        25.7384,       410.5901,       443.3565,        21.9091,        28.9493,        46.9574,         8.8469,         7.7974,         2.2660,        11.9156,         9.2363,
   2017,         1.6267,       955.0773,       433.1791,       518.4490,       465.7212,         0.0002,       640.8001,       139.8421,       561.6705,        76.7714,       246.1161,        37.4125,       149.6501,       243.8498,       111.9649,       273.3267,       303.1152,       259.5880,       462.8873,     82598.0078,     72324.4219,       234.4694,        27.3172,       123.8794,       306.1159,        21.9742,       358.2229,       380.7796,        18.9075,        21.8864,        36.9350,         7.2097,         3.0351,         1.3019,        10.6123,         8.2390,
   2018,         1.5711,       839.8992,       390.6921,       448.6939,       460.8807,         0.0128,       634.2989,       136.4514,       468.7586,       151.8584,       225.7692,        32.9847,       131.9386,       246.5887,       120.9812,       294.8038,       349.7455,       261.1104,       481.9659,     82334.4375,     72404.5703,       233.8461,        27.9032,       126.3291,       329.7125,        20.7836,       349.1601,       353.8166,        17.6436,        21.6317,        38.1414,         8.5503,         6.0952,         3.3346,         8.1337,         7.4030,
