 day,snowdepth
      1,         0.5750
      2,         0.5750
      3,         0.5750
      4,         0.5750
      5,         0.5763
      6,         0.5763
      7,         0.5763
      8,         0.5763
      9,         0.5763
     10,         0.5763
     11,         0.5763
     12,         0.5763
     13,         0.5763
     14,         0.5763
     15,         0.5763
     16,         0.5763
     17,         0.5763
     18,         0.5763
     19,         0.5763
     20,         0.5763
     21,         0.5763
     22,         0.5763
     23,         0.5763
     24,         0.5763
     25,         0.5763
     26,         0.5763
     27,         0.5763
     28,         0.5763
     29,         0.5763
     30,         0.5763
     31,         0.5763
     32,         0.5763
     33,         0.5763
     34,         0.5763
     35,         0.5763
     36,         0.5763
     37,         0.5763
     38,         0.5763
     39,         0.5763
     40,         0.5763
     41,         0.5763
     42,         0.5763
     43,         0.5763
     44,         0.5763
     45,         0.7850
     46,         0.8250
     47,         0.8011
     48,         0.7475
     49,         0.6949
     50,         0.6949
     51,         0.6949
     52,         0.6949
     53,         0.6949
     54,         0.6949
     55,         0.6949
     56,         0.6962
     57,         0.6962
     58,         0.6962
     59,         0.6999
     60,         0.7312
     61,         0.7312
     62,         0.7312
     63,         0.7312
     64,         0.7312
     65,         0.7312
     66,         0.7362
     67,         0.7549
     68,         0.7587
     69,         0.7587
     70,         0.7587
     71,         0.7624
     72,         0.7737
     73,         0.7762
     74,         0.7762
     75,         0.7300
     76,         0.6945
     77,         0.6172
     78,         0.6172
     79,         0.6172
     80,         0.5752
     81,         0.5261
     82,         0.5261
     83,         0.5261
     84,         0.5261
     85,         0.5261
     86,         0.5261
     87,         0.5261
     88,         0.5261
     89,         0.5261
     90,         0.5261
     91,         0.5261
     92,         0.4960
     93,         0.4360
     94,         0.4068
     95,         0.3772
     96,         0.3785
     97,         0.3553
     98,         0.3011
     99,         0.0617
    100,         0.0000
    101,         0.0000
    102,         0.0000
    103,         0.0000
    104,         0.0000
    105,         0.0000
    106,         0.0000
    107,         0.1475
    108,         0.1713
    109,         0.1738
    110,         0.1738
    111,         0.1518
    112,         0.1151
    113,         0.0464
    114,         0.0000
    115,         0.0000
    116,         0.0000
    117,         0.0000
    118,         0.0000
    119,         0.0000
    120,         0.0000
    121,         0.0000
    122,         0.0113
    123,         0.0000
    124,         0.0000
    125,         0.0000
    126,         0.0000
    127,         0.0000
    128,         0.0000
    129,         0.0000
    130,         0.0000
    131,         0.0000
    132,         0.0000
    133,         0.0000
    134,         0.0000
    135,         0.0000
    136,         0.0000
    137,         0.0000
    138,         0.0000
    139,         0.0000
    140,         0.0000
    141,         0.0000
    142,         0.0000
    143,         0.0000
    144,         0.0000
    145,         0.0000
    146,         0.0000
    147,         0.0000
    148,         0.0000
    149,         0.0000
    150,         0.0000
    151,         0.0000
    152,         0.0000
    153,         0.0000
    154,         0.0000
    155,         0.0000
    156,         0.0000
    157,         0.0000
    158,         0.0000
    159,         0.0000
    160,         0.0000
    161,         0.0000
    162,         0.0000
    163,         0.0000
    164,         0.0000
    165,         0.0000
    166,         0.0000
    167,         0.0000
    168,         0.0000
    169,         0.0000
    170,         0.0000
    171,         0.0000
    172,         0.0000
    173,         0.0000
    174,         0.0000
    175,         0.0000
    176,         0.0000
    177,         0.0000
    178,         0.0000
    179,         0.0000
    180,         0.0000
    181,         0.0000
    182,         0.0000
    183,         0.0000
    184,         0.0000
    185,         0.0000
    186,         0.0000
    187,         0.0000
    188,         0.0000
    189,         0.0000
    190,         0.0000
    191,         0.0000
    192,         0.0000
    193,         0.0000
    194,         0.0000
    195,         0.0000
    196,         0.0000
    197,         0.0000
    198,         0.0000
    199,         0.0000
    200,         0.0000
    201,         0.0000
    202,         0.0000
    203,         0.0000
    204,         0.0000
    205,         0.0000
    206,         0.0000
    207,         0.0000
    208,         0.0000
    209,         0.0000
    210,         0.0000
    211,         0.0000
    212,         0.0000
    213,         0.0000
    214,         0.0000
    215,         0.0000
    216,         0.0000
    217,         0.0000
    218,         0.0000
    219,         0.0000
    220,         0.0000
    221,         0.0000
    222,         0.0000
    223,         0.0000
    224,         0.0000
    225,         0.0000
    226,         0.0000
    227,         0.0000
    228,         0.0000
    229,         0.0000
    230,         0.0000
    231,         0.0000
    232,         0.0000
    233,         0.0000
    234,         0.0000
    235,         0.0000
    236,         0.0000
    237,         0.0000
    238,         0.0000
    239,         0.0000
    240,         0.0000
    241,         0.0000
    242,         0.0000
    243,         0.0000
    244,         0.0000
    245,         0.0000
    246,         0.0000
    247,         0.0000
    248,         0.0000
    249,         0.0000
    250,         0.0000
    251,         0.0000
    252,         0.0000
    253,         0.0000
    254,         0.0000
    255,         0.0000
    256,         0.0000
    257,         0.0000
    258,         0.0000
    259,         0.0000
    260,         0.0000
    261,         0.0000
    262,         0.0000
    263,         0.0000
    264,         0.0000
    265,         0.0000
    266,         0.0000
    267,         0.0000
    268,         0.0000
    269,         0.0000
    270,         0.0000
    271,         0.0000
    272,         0.0000
    273,         0.0000
    274,         0.0000
    275,         0.0000
    276,         0.0000
    277,         0.0000
    278,         0.0000
    279,         0.0000
    280,         0.0000
    281,         0.0000
    282,         0.0000
    283,         0.0000
    284,         0.0000
    285,         0.0000
    286,         0.0000
    287,         0.0000
    288,         0.0000
    289,         0.0000
    290,         0.0000
    291,         0.0000
    292,         0.0000
    293,         0.0000
    294,         0.0000
    295,         0.0000
    296,         0.0000
    297,         0.0000
    298,         0.0000
    299,         0.0000
    300,         0.0000
    301,         0.0000
    302,         0.0000
    303,         0.0025
    304,         0.0000
    305,         0.0000
    306,         0.0000
    307,         0.0000
    308,         0.0012
    309,         0.0000
    310,         0.0000
    311,         0.0000
    312,         0.0000
    313,         0.0000
    314,         0.0000
    315,         0.0012
    316,         0.0037
    317,         0.0000
    318,         0.0000
    319,         0.0000
    320,         0.0012
    321,         0.0012
    322,         0.0012
    323,         0.0012
    324,         0.0012
    325,         0.0012
    326,         0.0012
    327,         0.0512
    328,         0.0446
    329,         0.0400
    330,         0.0346
    331,         0.0306
    332,         0.0306
    333,         0.0568
    334,         0.0706
    335,         0.0706
    336,         0.0706
    337,         0.0718
    338,         0.0718
    339,         0.0718
    340,         0.0718
    341,         0.0718
    342,         0.0718
